filename,genre,transcription,lyrics_flag,error
blues.00089.wav,blues,"I'm going home, baby, I wish you would. Come on, now, baby, give me one more chance. I want to be your lover, baby.",False,
blues.00090.wav,blues,"We instincts me in song A son and pop back in on my babes And moving on home to you But as a collider stractor, how we I've been thinking about the girl I left behind And the coffee sticks to bitter And that woman of mine keeps burning a hole in my mind And a one more night",False,
blues.00091.wav,blues,,True,
blues.00092.wav,blues,"There's no time for me to be polite Just get under and get out of sight Pretty soon she'll blow over There's everything down, down, back to hailee Andaría was waiting He'll pour out his",False,
blues.00093.wav,blues,,True,
blues.00094.wav,blues,"My baby, ain't no cheating, my baby Yes, I ain't no cheating, my baby",False,
blues.00095.wav,blues,,True,
blues.00096.wav,blues,"It's a headline story, people read it in a magazine. But the life I've chosen between you and me.",False,
blues.00097.wav,blues,"Let your help but out baby let's have an out your ball Now let your help ball down, can't have no fun at all With Nike and Diggy Weedy baby, that's one thing for sure Can't dig we all baby that's one thing for sure There ain't nothing in this world, there's a demon shop won't cure it",False,
blues.00098.wav,blues,"I'm your last man lady, not you to go you down I'm your last man lady",False,
blues.00099.wav,blues,,True,
country.00000.wav,country,"Loads to leave There's nothing in this world I won't try No limit to what I do to make you my Climb right up to the sky Take down the stars just to be in your arms Baby, I'm going to catch you",False,
country.00001.wav,country,That's the color that I'm in on that ashakewood Take the chain and land me Try to catch the wind and settle head Fall in love all over again That's the color that I'm in That's the color that I'm in,False,
country.00002.wav,country,I wish I had an echo for every tear you shed last night. I just drop by to tell you that I wish you happiness. I hope that you forgive me for intruding life.,False,
country.00003.wav,country,were creepy. So I made a promise to myself to say today how much she means to me. And avoid that circumstance where there's no second chance to tell her how I feel. We'll see it tomorrow.,False,
country.00004.wav,country,"From love that you fall, hasn't even again And I don't wanna be standing here and I don't wanna be talking here and I don't really care who's the blame Cause if love falls, mine is so free, well, it's gonna catch that out of bound play Too lonely heart to the sea for knowing",False,
country.00005.wav,country,"Yeah, you get it all Where you in my life You make my border run Where you in my love Yeah, you're not worth a word Oh, I'm crazy and I let you out The candy just can't slow down Oh, no I need a 65 cylinder AC to run",False,
country.00006.wav,country,"anymore to shoot that old man, I'll worry down. Just remember her heart's on the man, if you ever come back to see her again. Don't ask her on a strike to keep her alive, she'll start thinking about him, then she's ready to fight. Blanch her broken heart on every man inside of her life. On a straight",False,
country.00007.wav,country,It was all with the best of intentions. I gave you a drink and I promised you things I always thought we'd do for my best,False,
country.00008.wav,country,"Never love someone like I love you Well, I never knew lonely too",False,
country.00009.wav,country,"Wow, back at the ranch, sitting on the fun porch Where you will splash, words running from an avalanche Meanwhile, back at the ranch I'm there rolling like hands of ponder brown I repeat, go hurry",False,
country.00010.wav,country,I'll hold on some time I can't stop wanting you It's useless to say So I'll just live my life in dreams of yesterday,False,
country.00011.wav,country,As we walked from the church side by side The next scene was a crowded courtroom And like strangers we sat side by side And then I heard the judge made...,False,
country.00012.wav,country,"I found me there on streets nice filled Home and out the chorus to my latest melody I'll open through old touches bar and toe them local pickers I've done come to capture music city, USA Can't you hear the music ringing? Can't you hear the singer singing? Can't you hear somebody I'm an old man?",False,
country.00013.wav,country,"You can hide and you go stealing Through the moon and night with your lover Just let your love flow Knock on the stream and let your love flow With the smallest of dreams and let your love show And you know what I mean, it's a season Just let your love fly Like a ball on a wing and let your love fly You do love",False,
country.00014.wav,country,And hide myself in so what play your cheap game Silver threads and golden needles cannot mend this heart of mine And I did not drown my sorrow in the warm of your wine You could buy my love with money because I never once did...,False,
country.00015.wav,country,"Searching for a place where it may just prove They were looking trying to book him with my crappy hip-hop cooking What a light look To be honest, my audience is 12 to 13 It is a cloaker Whether or not",False,
country.00016.wav,country,"I keep ends up for the pilot by because you're mine. I won't the lie. I find it very, very easy to be true. I find myself alone when he stays through. Yes, I admit that I...",False,
country.00017.wav,country,,True,
country.00018.wav,country,"All I've taken my decree I've never asked my formula Like aeson, beans and sars But what I know came long ago And not from stochastic And I'm going to be a country girl again Oh, yes I'm going to be a country girl again Where that old round dog and a big concoction And I'm going to be a country girl again",False,
country.00019.wav,country,"Shelter of your heart, I pray that God will live for night. And grant me time before the light, for the light of day, You will take me from the shelter of your arms. And though I know...",False,
country.00020.wav,country,"So to her mother, Tommy said, Tell Laura I love her, Tell Laura I need her, Tell Laura I may be late, I've something to do That cannot wait. You drove this car.",False,
country.00021.wav,country,I didn't like the way he got things done He's sleeping on the job Those were end ups of old and old My head they keep falling But there's one thing I know The booth they're saying to read me Won't hold defeat me It won't be long till happiness,False,
country.00022.wav,country,"Every winter, every summer, every fall When we are far apart, oh when you're near me Love me when all your heart is out of you And it's him and you are in love for a moment",False,
country.00023.wav,country,I got over you just long enough to let my heart aches me. And today has started loving you again.,False,
country.00024.wav,country,"The cheating heart will tell on you When tears come down, black fall in rain You'll toss around and call my name You'll walk the floor The way I do",False,
country.00025.wav,country,North strong enough to take a lot of pain Take a lot of pain Love is like a cloud Holds a lot of pain Love is In the pain,False,
country.00026.wav,country,"As long as you could be This room could not hold me for one short minute If you weren't here with me, I'd soon be gone That chair is just a chair when you're not in the room",False,
country.00027.wav,country,You have a new year's ring and every thought is happening Singin' give me that whole time religion Jesus loves me as I know When life was finger-licking good And God lived in our neighborhood In most of our grand meetings We'd dig in all the ground All the time I reckon everyone was skinned Home back aware of this,False,
country.00028.wav,country,"If I become the kind of man that you want me to be, But you take another chance for me. The good Lord knows I've done you wrong.",False,
country.00029.wav,country,"Break lights on the cars, make me jump out on my way with my bag and my guitar. If she comes or if she goes, it doesn't matter anymore. Cause I'm riding my thumb to Mexico. Ride my thumb to Mexico. It don't matter when, how I go.",False,
country.00030.wav,country,,True,
country.00031.wav,country,I'm missing a lot of heartbreak as I was Wouldn't she be beautiful A kind of soul we slept in every night It's a muggy end the shack and my back goes apart Close the cloud hidden away That was a secret,False,
country.00032.wav,country,"She goes going to pieces when he walked in the door. She just has to see him. She can't wait no more. Tonight he'll be with her, no matter the cost. Has it been… blaze land",False,
country.00033.wav,country,"of my finger. Is that the way that all good cheaters do? Do sit down at the bar at a table. I just don't know that's why I'm asking you. Teach me, cheat. Show me how you do it. I want to learn from the best of all who cheats on me.",False,
country.00034.wav,country,"Well, I'll have to be confessing Sally always kept me guessing Sally let your bangs hang down. Well, she dropped up on a finish, she rolled away with where Sally let your bangs hang down. Jimmy.",False,
country.00035.wav,country,"I'm on fire, I'm on fire, they learn my what desire I get so lonely when I dream about you Why can't you be there? Oh baby, no sin and turnin' in my slumber Oh baby, oh you and sleep Oh baby, I give you kisses with that number",False,
country.00036.wav,country,I feel like I can lay down and get up no more You get to damn this feeling I never felt before You G'day Historical The,False,
country.00037.wav,country,"for making plans to marry another so soon after we called in quiz. You're right, there's so much wrong between us and between us, I'll take the blame",False,
country.00038.wav,country,"If love is right, why do you fight? The whole fight needless tear Tell me babe, is we all right? Put your way down deep inside our real lives Let this is our last lie Let this is our last lie",False,
country.00039.wav,country,"You say, you need something to trust, you need a little something Forget it, you need to be, don't say Nothing yet, nothing yet All the gung me, for part don't say All the gung me, all the gung me All the gung me, all the gung me For part don't say All the gung me, all the gung me",False,
country.00040.wav,country,"me Yeah, we're headed to the driving on a Saturday night just me and my baby Six pack of light got a pocket full of money and I'm raring to go down the doom as walkers run after the show They help me shoot marbles in the back of the store And lay it money down the road And let's all go down the doom",False,
country.00041.wav,country,The waves and tanks and flames The wills are gone dry and the water is bad And the air is acid rain There's war after war and rumors of war from the east There's a rumbling in the ground and they're talking about the beast Good mothers cry cause the rivers run high,False,
country.00042.wav,country,"When you drink I can't hear you in your hands hanging over the sink But I don't wanna hear what you say in any way You been rocking the floor, rocking the floor Love you been rocking the floor, rocking the floor Love you been rocking the floor, rocking the floor And the seas getting in the wall stormy every day",False,
country.00043.wav,country,But my little baby loves me kind of lifestyle Well I don't have a condo in Panama City You'd be saying I'm a member of the poor boy who made it But I kind of feel rich when I've been with her a while I pulled my lid,False,
country.00044.wav,country,All along It's hard to start all over So unprepared I guess that's why they call it cheating Cause they ain't bad,False,
country.00045.wav,country,"On time Little man, I will say it fits just right when last year Since it's just a little too tight And anything I do will say that it'll be okay When I have a bad hair day If I change my mind A million times I wanna hear him say Yeah Yeah, I get out of way",False,
country.00046.wav,country,"I met her with a bluegrass, scrolls and the mountains, meekers sky. We were happy now and the cottage small with the baby about so high. I was long some two while over there, but I waited for that day. And found my girl here in the good old USC.",False,
country.00047.wav,country,"I watched him leave the old home town, the one God of my dreams. I was just a kid and Bobby saw some faded old blue jeans. But I grew up while he was gone and I'm proud that I can say I'm the girl he found in the good old USA.",False,
country.00048.wav,country,"with each other so their love could never be Run in bed, love little white dog with a love big at the sky Run in bed, love little white dog with a love that couldn't die He couldn't swim, the raging river Cause the river was too wide",False,
country.00049.wav,country,"So sights to read that has all ten been told One drink, then and mother till he's out of control He sits down out of table with his hands on glass For him there's no future",False,
country.00050.wav,country,"If you walk out on me, just leave your memory, just take my sympathy and go. I love you so, you're never alone. I love you so, you're never alone.",False,
country.00051.wav,country,Now I'm so far away and baby I'm scared I never knew lonely till you You are my rock and the strength I need To keep me sane in this life that I live Now,False,
country.00052.wav,country,"When I walked through the front door, my whole life was changed. Because nobody answered when I called your name. I know down the table.",False,
country.00053.wav,country,"You got that body, you got that frame Why don't you call me little life with you Well I've got it bad for you There ain't nothing I won't do Just one kiss",False,
country.00054.wav,country,After all that we've been through Look at us Still leaning on each other If you wanna see how true love should be Then just look at you,False,
country.00055.wav,country,Take your men with you when you go So I won't have to think about The lonely nights I'll be with you Someone to hold me when the cold wind blows Take your men with you when you go Take your men with you when you go,False,
country.00056.wav,country,for the moon for how many lies you must have told you think you're rich man,False,
country.00057.wav,country,I'm so scared of who might be answering You try to live your life from day to day But say you'll close the room tonight Just gives me way Cause the heart won't lie Sometimes love can,False,
country.00058.wav,country,Don't most don't Ain't no time for sleeping If I love you everything So I ain't giving up You ain't giving in Let our love start to live Love starts to live in a way Love starts to live in a way,False,
country.00059.wav,country,"with breaks my heart, I call you this pain to see the tears you cry, fall in like rain you'll meet the chance to prove and I'll make it up to you I still believe in",False,
country.00060.wav,country,"To my own, I'll wake up, still long soon Cause things haven't changed since you go You walked out with angry words spoken",False,
country.00061.wav,country,You said it all when you said goodbye You took on your wedding I've been trying to get over you Nothing's been a time of more,False,
country.00062.wav,country,"I'm reaching home, I'm gonna have to beat your head today Give me just one more last chance before you say it went through I know I'd try to crazy baby, it's the best that I can do We're just good all boys, we're making noise I ain't a running round on you Give me just one more last chance before you say it through I know I'd try to crazy baby, it's the best that I can do",False,
country.00063.wav,country,"I'm with the same two people who lived through years in the dark Every time I try to walk away Something makes me turn around and stay You leave me, I'll get to you",False,
country.00064.wav,country,"East of the way, and I will always love you I will always love you After I break my heart, my love I give strength to God",False,
country.00065.wav,country,"We'd never meet again Love is like a dying home burn No, let memory's remain And through the ages I'll remember",False,
country.00066.wav,country,"Bring along you can't let me leave my world right behind If you've got money, money, I've got the time",False,
country.00067.wav,country,"And just an old sweet song keeps George on my mind. George, George, George, I saw you.",False,
country.00068.wav,country,Sky from now on. I never saw the sun shining so bright. Never saw things going so light. Now there's some days buried by when you're in love. My how they fly by blue days. All of them gone. Nothing the blue skies from now on. I never saw the sun shining so bright.,False,
country.00069.wav,country,I learned all the rules of a modern day drifter Don't you hold on to nothing too long Just take what you need From the latest the reason for the words of a sad country song My heroes bow,False,
country.00070.wav,country,I've never been Seeing things that I may never see again I can't wait to get on the road again On the road again My command to get this we go down the highway We're the best of friends And just ain't that the world can't turn it our way And our way And it's on the road again I can't wait to get on the road again Just can't wait,False,
country.00071.wav,country,"As I should have. If I made you feel second best, You did you. Girl, I'm sorry I was blind. You were always on my mind. You were always on my mind.",False,
country.00072.wav,country,"All the locals found how to see the train pulled out at Cancuky And rode along past houses, farms and views Passing trains and how to know the name And freight yards pulled the whole black man And the graveyard, up and thrusted, all the whole people Good morning, little man",False,
country.00073.wav,country,"And you're remembering it's forever all my life. You know I'll always love you, and I can't forget the days when you were mine. Forgetting you isn't easy, but forget it seems to take a long time. A better fruit of anger.",False,
country.00074.wav,country,We'll give them time to mend There's still a lot on love Living from the land Living in the promised land Our dreams are made of steel The prayer of everything Just to know how freedom means There is a wind in,False,
country.00075.wav,country,,True,
country.00076.wav,country,"And the lights are gleaming And remember me Not the clothes of a long, long day And it would be so sweet When all alone I'm dreaming Just to know you still remember me",False,
country.00077.wav,country,"Oh, they tell me I'm home, where no storm cloud rises Oh, they tell me I'm an unclouded day Oh, the land of boundless days Oh, the land of an unclouded sky Oh, they tell me I'm home, where no storm cloud rises",False,
country.00078.wav,country,And I've hatched up your broken wing And hung around a while Trying to keep your spirits up And your feet were down Someday...,False,
country.00079.wav,country,"of the gate. And this morning at breakfast, I spilled all the coffee, and I opened the door on my knee. The lights didn't, I needed the first thing, small one.",False,
country.00080.wav,country,"run and regret is just a memory, a ripin' on my brow and there's nothing I can do about it now. I've got a wild and restless spirit, I got my price through every deed. I've seen the fire of a woman's storm, turned her heart of gold to steel. I've got the song of the voice inside me.",False,
country.00081.wav,country,"They've read the scripture, they've passed the play, We're both praying, they don't preach a lie, But he's getting famous, and that's just our luck. Yeah, it's 85 degrees outside, and he's just getting more good If all you need, we can be, so can enough that sun.",False,
country.00082.wav,country,"That's a big relief, but this place is awful crowded and this music is so loud. Would you like to go and grab a bite to eat? Me neither. It's nice to finally meet a girl who doesn't move too fast. I was only checking that's the reason that I asked. Relationships need time to grow. You and I should take this slow.",False,
country.00083.wav,country,"I used it anymore, it's fact last time I did. I think it was with you when we were down in Cosmere. We had the whole beach to ourselves, and it's crazy now to think that it's all there on that field, and I could take it to the store to be developed but what for.",False,
country.00084.wav,country,"And never think of you No offense, but you've lost it If you think I'll just forget you And decide that I don't love you Do you realize what you're telling me to do? It's like saying don't breathe I don't blame, well-earned And I don't think you understand See I can't",False,
country.00085.wav,country,if she'd ever meet someone that wouldn't find out about me and then turn around and run. I met the man I call my dad when I was five years old. He took my mom out to a movie and for once I got to go a few months later I remember lying there.,False,
country.00086.wav,country,"I'm dating that you hide your wedding band Even if I am responsible for scared them away They really ought to thank me, I was doing you a favor Because it never would have worked out anyway I'll can't you see The reason that I'm doing all the crazy things I'm doing is because I really care about your girl And I'll admit I'll go a little",False,
country.00087.wav,country,"my life. That's supposed to be the reason why I'm here tonight. The downtown restaurant with a friend, a friend, or she sure likes to talk. And I ain't heard a single word of she said, but every now and then I nod and I return.",False,
country.00088.wav,country,for money than I can spend I've got a house on the beach and a bunch of new friends all you ought to hear what they say telling me that I've got it made but I've been better I miss those times when we were still together,False,
country.00089.wav,country,I'm afraid I'll left my purse I said I put one back behind the bowl I bet it's probably yours And the next thing that I knew There we were Lost in conversation Before I handed her purse I said you'd only get this back on one condition I said you'd only get this back on one condition,False,
country.00090.wav,country,She's keeping on to fold out so the bed She wanted me to go and see her family But I told her that I had to learn And every dream she'd get home so dang early She called me clean and fit,False,
country.00091.wav,country,"days, but he's out there climbing back on, because he's yet to admit that his crops are all gold. So stairs out the window, fighting back tears, and watches him waste in his time.",False,
country.00092.wav,country,,True,
country.00093.wav,country,"And the voice I hear, falling on my ear, the Son of God, discloses. And he was with me and he talks with me.",False,
country.00094.wav,country,"So let it show, let it shine If we have it just to make one heart of two And I just want to dance with you I want to dance with you 12 you all around the floor That's what they intend to dance and vote And I just want to dance with you I want to dance with you",False,
country.00095.wav,country,When you told her that you own her heart and soul You saved God around your finger But there's something about angels,False,
